Origin,Target,max_count
S10,S1,7
S10,S6,6
S14,S13,9
S14,S15,11
S14,S9,12
S14,S12,12
S14,S8,7
S1,S17,6
S3,S15,8
S11,S2,6
S13,S7,9
S15,S10,12
S15,S1,12
S15,S5,6
S15,S6,8
S17,S11,8
S17,S9,6
S9,S11,6
S9,S13,9
S9,S12,6
S5,S7,11
S6,S14,7
S6,S11,6
S6,S9,7
S4,S10,9
S4,S9,8
S8,S10,8
